timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,8,5361,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,9,5362,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,10,5370,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,11,5365,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,12,5367,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,13,5359,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,14,5376,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,15,5392,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,16,5354,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,17,5358,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,18,5361,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,19,5393,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,20,5362,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,21,5657,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,22,5383,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,23,5376,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,24,5380,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,25,5359,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,26,5609,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,27,5399,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,28,5381,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,29,5504,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,30,5625,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,31,5632,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,32,5541,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,33,5555,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,34,5601,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,35,5528,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,36,5453,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,37,5622,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,38,5602,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,39,5473,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,40,5388,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,41,5362,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,42,5368,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,43,5540,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,44,5563,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,45,5365,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,46,5381,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,47,5384,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,48,5369,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,49,5367,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,50,5370,5352,5429.94,5657,OK
